City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
34,zhongshu,24.5167,103.7667,281.71,85,100,2.34,1709837374
35,neijiang,29.5835,105.0622,284.3,81,64,0.66,1709837374
36,waitangi,-43.9535,-176.5597,289.16,81,100,2.24,1709837375
37,puerto leguizamo,-0.1934,-74.7819,303.39,73,42,0.34,1709837375
38,tazacorte,28.629,-17.9293,290.69,72,40,9.26,1709837375
39,anadyr,64.75,177.4833,247.59,83,20,3.0,1709837375
40,thompson,55.7435,-97.8558,262.24,52,20,2.57,1709837119
41,mount gambier,-37.8333,140.7667,282.76,86,59,2.68,1709837376
42,vimmerby,57.6659,15.8552,273.34,72,12,1.89,1709837376
43,puerto natales,-51.7236,-72.4875,287.4,67,75,3.09,1709837376
44,st. john's,47.5649,-52.7093,272.75,78,100,3.6,1709837253
45,gisborne,-38.6533,178.0042,287.24,77,9,2.19,1709837377
46,blackmans bay,-43.0167,147.3167,282.89,91,28,0.45,1709837377
47,bandiagara,14.3501,-3.6104,303.87,9,88,4.01,1709837377
48,isafjordur,66.0755,-23.124,275.99,82,100,1.7,1709837377
49,badger,64.8,-147.5333,264.66,77,75,0.0,1709837378
50,san antonio de pale,-1.4014,5.6325,301.37,75,39,4.02,1709837378
51,pizarro,4.9533,-77.366,302.07,73,100,3.42,1709837378
52,vernon,50.2581,-119.2691,277.72,56,40,1.03,1709837135
53,changtu,42.7788,124.0955,268.23,56,100,4.79,1709837378
54,basco,20.4487,121.9702,296.73,79,97,7.97,1709837379
55,machico,32.7,-16.7667,290.38,67,40,2.06,1709837379
56,ta`u,-14.2336,-169.5144,301.2,77,100,4.24,1709837379
57,bredasdorp,-34.5322,20.0403,296.02,59,88,5.38,1709837379
58,port lincoln,-34.7333,135.8667,291.43,86,100,4.25,1709837379
59,saipan,15.1355,145.701,298.54,88,20,3.6,1709837379
60,yellowknife,62.456,-114.3525,260.05,81,75,2.06,1709837380
61,vila franca do campo,37.7167,-25.4333,289.38,77,52,7.55,1709837380
62,kyren,51.6828,102.1408,263.68,84,17,1.34,1709837380
63,cidreira,-30.1811,-50.2056,297.91,76,0,5.83,1709837380
64,khandyga,62.6667,135.6,245.07,100,100,0.24,1709837380
65,siwa oasis,29.2041,25.5195,291.36,34,0,1.89,1709837380
66,marsa alam,25.0757,34.8918,293.15,59,0,4.77,1709837381
67,tottori,35.5,134.2333,277.79,81,100,3.12,1709837203
68,kargasok,59.0556,80.8572,251.75,100,77,2.57,1709837381
69,lagunas,-5.2269,-75.6753,305.59,56,92,1.15,1709837381
70,avarua,-21.2078,-159.775,301.18,83,100,2.57,1709837382
71,usogorsk,63.4106,48.6872,268.05,96,96,2.44,1709837382
72,nguigmi,14.2495,13.1092,303.25,22,100,2.43,1709837382
73,olonkinbyen,70.9221,-8.7187,273.88,90,100,5.76,1709837382
74,corner brook,48.9667,-57.9484,274.24,89,100,2.14,1709837382
75,roxboro,36.3937,-78.9828,294.02,55,100,2.06,1709837097
76,namibe,-15.1961,12.1522,296.33,70,7,2.58,1709837383
77,zalingei,12.9096,23.4741,300.36,10,53,3.76,1709837383
78,jinka,5.65,36.65,294.84,54,81,0.96,1709837383
79,iskateley,67.6803,53.1512,259.27,92,100,6.26,1709837383
80,fort bragg,35.139,-79.006,295.27,58,75,3.6,1709837383
81,tiksi,71.6872,128.8694,242.36,100,52,1.74,1709837384
82,north liberty,41.7492,-91.598,284.75,70,100,4.63,1709837384
83,hamilton,39.1834,-84.5333,283.56,80,100,3.09,1709837384
84,nelson bay,-32.7167,152.15,295.93,98,12,1.34,1709837385
85,wailua homesteads,22.0669,-159.378,295.44,71,20,9.77,1709837385
86,sulkowice,49.8405,19.801,276.51,83,100,3.37,1709837385
87,amga,60.8953,131.9608,249.3,100,100,1.0,1709837385
88,margaret river,-33.95,115.0667,294.11,71,94,1.05,1709837355
89,goya,-29.14,-59.2626,304.21,47,30,2.75,1709837385
90,udachny,66.4167,112.4,246.43,100,96,1.89,1709837386
91,ca mau,9.1769,105.15,297.62,83,87,2.26,1709837386
92,kendari,-3.945,122.4989,297.93,94,100,1.4,1709837386
93,mil'kovo,55.6078,37.7956,271.12,55,100,2.12,1709837386
94,sampit,-2.5333,112.95,297.78,98,100,1.01,1709837386
95,belyy yar,53.6039,91.3903,270.09,80,100,2.0,1709837387
96,santiago del estero,-27.7951,-64.2615,304.65,53,100,4.7,1709837244
97,mombetsu,44.3525,143.3525,264.34,83,100,2.6,1709837387
98,sitka,57.0531,-135.33,277.09,75,100,4.12,1709837387
99,vorgashor,67.5833,63.95,257.59,98,91,1.01,1709837388
100,kununurra,-15.7667,128.7333,298.14,100,100,3.6,1709837360
101,kone,-21.0595,164.8658,297.9,85,100,2.13,1709837388
102,sassandra,4.95,-6.0833,300.27,86,76,3.05,1709837388
103,teluk nibung,3.001,99.8164,298.3,93,100,1.62,1709837388
104,hilo,19.7297,-155.09,294.4,99,100,1.79,1709837388
105,aberdeen,57.1437,-2.0981,279.42,89,100,5.66,1709837389
106,alaghsas,17.0187,8.0168,309.09,8,97,2.06,1709837389
107,tinghir,31.5157,-5.5343,288.77,19,0,4.61,1709837389
108,awjilah,29.1081,21.2869,289.58,43,0,2.62,1709837390
109,tabou,4.423,-7.3528,300.56,86,100,4.49,1709837390
110,korsakov,46.6328,142.7813,251.06,100,94,1.41,1709837390
111,kulhudhuffushi,6.6221,73.07,301.74,67,100,3.12,1709837390
112,st. paul,44.9444,-93.0933,282.64,54,75,6.17,1709837157
113,timbiqui,2.7717,-77.6654,301.2,82,92,2.49,1709837391
114,jalgaon jamod,21.0486,76.5344,298.48,24,3,3.6,1709837391
115,port elizabeth,-33.918,25.5701,295.43,63,0,5.14,1709837391
116,coruripe,-10.1256,-36.1756,302.77,65,15,6.48,1709837391
117,fortuna,40.5982,-124.1573,284.46,64,0,5.66,1709837391
118,cockburn town,21.4612,-71.1419,298.6,80,0,5.42,1709837391
119,puerto ayora,-0.7393,-90.3518,303.13,93,33,3.13,1709837392
120,invercargill,-46.4,168.35,284.27,76,100,6.26,1709837392
121,amal,59.051,12.7049,274.7,82,13,2.02,1709837392
122,itoman,26.1247,127.6694,290.58,79,100,9.26,1709837392
123,swift current,50.2834,-107.8014,263.6,67,20,5.14,1709837392
124,villa gesell,-37.2639,-56.973,300.96,39,50,6.62,1709837393
125,nemuro,43.3236,145.575,268.45,77,100,1.32,1709837393
126,canyon,34.9803,-101.9188,293.97,21,96,1.34,1709837393
127,nosivka,50.9315,31.5828,273.26,62,6,0.93,1709837393
128,college,64.8569,-147.8028,264.71,71,75,0.0,1709837393
129,papatowai,-46.5619,169.4708,283.91,70,80,7.13,1709837394
130,kodiak,57.79,-152.4072,270.88,86,40,1.54,1709837394
131,chinde,26.8418,88.0763,283.89,42,0,2.34,1709837394
132,ilulissat,69.2167,-51.1,264.16,86,75,3.6,1709837394
133,hermanus,-34.4187,19.2345,295.82,75,71,7.65,1709837394
134,iqaluit,63.7506,-68.5145,250.2,69,75,1.03,1709837395
135,ribeira grande,38.5167,-28.7,290.37,82,75,12.35,1709837395
136,keflavik,64.0049,-22.5624,279.39,87,100,6.69,1709837395
137,hithadhoo,-0.6,73.0833,301.04,76,55,2.48,1709837396
138,bargarh,21.3333,83.6167,297.6,50,0,1.71,1709837396
139,qaqortoq,60.7167,-46.0333,268.46,88,100,3.44,1709837396
140,tshabong,-26.05,22.45,301.6,17,0,5.33,1709837396
141,qamdo,31.1667,97.2333,267.54,55,54,1.33,1709837397
142,rovnoye,50.7765,46.0509,262.22,95,7,1.22,1709837397
143,port mathurin,-19.6833,63.4167,299.56,82,85,10.39,1709837397
144,el sauzal de rodriguez,31.9,-116.6833,288.94,76,22,6.8,1709837397
145,soio,-6.1349,12.3689,301.13,85,100,3.81,1709837397
146,petropavlovsk-kamchatsky,53.0452,158.6483,262.48,92,75,3.0,1709837397
147,jalai nur,49.45,117.7,250.75,91,12,1.49,1709837398
148,vilyuchinsk,52.9306,158.4028,263.3,83,100,4.4,1709837398
149,san pedro pochutla,15.7333,-96.4667,304.57,45,0,4.77,1709837398
150,cheonan,36.8065,127.1522,274.94,83,14,3.51,1709837398
151,nykarleby,63.5228,22.5307,270.94,89,87,1.46,1709837398
152,la'ie,21.6477,-157.9253,298.13,70,90,4.02,1709837398
153,nagqu,31.5,92.0,268.74,22,100,4.73,1709837398
154,abbeville,50.1,1.8333,281.76,79,75,4.46,1709837399
155,tahe,52.3333,124.7333,251.41,96,10,1.74,1709837399
156,luderitz,-26.6481,15.1594,291.35,68,0,3.74,1709837399
157,tindouf,27.6711,-8.1474,299.4,11,0,9.26,1709837399
158,tinajo,29.0788,-13.7081,291.64,68,40,8.75,1709837399
159,ambodifotatra,-16.9833,49.85,301.01,76,99,4.33,1709837399
160,marsabit,2.3284,37.9899,299.53,40,57,5.16,1709837400
161,ofunato,39.0717,141.7167,273.49,89,100,0.77,1709837400
162,makokou,0.5738,12.8642,298.83,75,40,1.34,1709837400
163,aljezur,37.3191,-8.8033,284.12,72,67,9.79,1709837400
164,ironwood,46.4547,-90.171,282.9,29,75,2.06,1709837400
165,akureyri,65.6835,-18.0878,276.11,81,0,2.06,1709837401
166,vilyuysk,63.7553,121.6247,244.38,100,100,0.89,1709837401
167,airway heights,47.6446,-117.5933,276.26,60,20,1.54,1709837401
168,zlotoryja,51.1264,15.9198,277.01,88,13,2.55,1709837401
169,ghormach,35.7306,63.7826,282.86,58,5,4.17,1709837401
170,kavieng,-2.5744,150.7967,299.77,84,100,0.69,1709837401
171,umea,63.8284,20.2597,268.11,93,100,1.03,1709837402
172,enewetak,11.3474,162.3373,299.46,81,78,9.41,1709837402
173,tommot,58.9564,126.2925,243.26,99,95,0.64,1709837402
174,san patricio,28.017,-97.5169,299.12,78,100,7.85,1709837403
175,hadibu,12.65,54.0333,299.06,79,12,3.24,1709837403
176,al muwayh,22.4333,41.7583,294.72,18,5,5.2,1709837403
177,carnarvon,-24.8667,113.6333,300.1,74,16,3.32,1709837403
178,kantunilkin,21.0917,-87.45,308.37,37,22,2.94,1709837404
179,kapuskasing,49.4169,-82.4331,275.2,35,75,3.6,1709837404
180,hami,42.8,93.45,274.72,22,1,0.27,1709837404
181,kuanda,56.3161,116.0806,253.17,93,87,0.59,1709837404
182,goure,13.9835,10.2704,303.79,13,58,1.49,1709837405
183,cole harbour,44.6724,-63.4751,279.79,97,100,3.13,1709837405
184,georgetown,5.4112,100.3354,301.11,84,20,0.0,1709837405
185,tutoia,-2.7619,-42.2744,302.55,72,99,5.15,1709837405
186,puerto deseado,-47.7503,-65.8938,292.11,38,100,6.49,1709837382
187,lihue,21.9789,-159.3672,295.78,72,20,9.77,1709837406
188,rikaze,29.25,88.8833,272.97,33,0,1.68,1709837406
189,hammerfest,70.6634,23.6821,274.4,80,75,4.12,1709837406
190,alo,7.4178,6.7371,303.56,59,83,0.74,1709837406
191,ola,59.5833,151.2833,255.09,82,99,3.34,1709837406
192,touros,-5.1989,-35.4608,302.28,71,61,6.33,1709837407
193,horta,38.5333,-28.6333,289.95,87,75,12.35,1709837236
194,kerikeri,-35.2268,173.9474,286.66,85,100,1.64,1709837407
195,livingston,55.9029,-3.5226,281.19,80,100,6.17,1709837355
196,san pedro garza garcia,25.6667,-100.4,303.06,52,100,1.79,1709837407
197,mushie,-3.0167,16.9,299.63,74,52,1.82,1709837407
198,zakynthos,37.7914,20.8953,286.28,71,20,2.57,1709837408
199,broken hill,-31.95,141.4333,297.93,35,100,4.98,1709837216
200,christchurch,-43.5333,172.6333,286.99,64,100,2.57,1709837408
201,aasiaat,68.7098,-52.8699,261.18,93,100,3.74,1709837408
202,east london,-33.0153,27.9116,294.67,88,0,1.03,1709837408
203,afaahiti,-17.75,-149.2833,299.08,87,100,5.63,1709837409
204,bodo,67.28,14.405,276.36,75,75,5.66,1709837409
205,langepas,61.2544,75.2124,257.0,94,100,3.97,1709837409
206,kichmengskiy gorodok,59.9816,45.7854,271.45,83,100,4.02,1709837409
207,san julian,21.0167,-102.1667,299.5,11,97,6.76,1709837409
208,motupe,-6.1519,-79.7142,307.27,42,70,3.79,1709837410
209,adrar,20.5022,-10.0711,299.05,9,68,1.56,1709837410
210,harper,4.375,-7.7169,300.67,85,100,4.79,1709837410
211,masterton,-40.9597,175.6575,289.2,90,4,0.3,1709837368
212,klyuchi,52.2667,79.1667,263.1,96,100,2.65,1709837410
213,kailua-kona,19.6406,-155.9956,296.47,77,0,2.06,1709837205
214,sisimiut,66.9395,-53.6735,257.91,96,97,6.51,1709837411
215,macusani,-14.0833,-70.4333,283.15,68,89,3.27,1709837411
216,port moresby,-9.4431,147.1797,298.37,88,100,1.76,1709837411
217,guise,49.9006,3.628,278.51,81,14,3.67,1709837412
218,san luis rio colorado,32.4631,-114.7767,292.25,36,47,3.97,1709837118
219,chul'man,56.8479,124.9104,238.56,100,95,0.44,1709837412
220,selfoss,63.9331,-20.9971,278.17,83,100,5.46,1709837412
221,vredendal,-31.6683,18.5012,291.44,62,0,1.84,1709837412
222,bandipura,34.4167,74.65,276.16,83,100,1.71,1709837412
223,changping,40.2186,116.2197,274.95,32,0,3.82,1709837413
224,alofi,-19.0595,-169.9187,299.09,89,90,3.6,1709837413
225,imbituba,-28.24,-48.6703,299.74,74,51,6.18,1709837413
226,ayr,55.4627,-4.6339,282.09,66,40,5.14,1709837413
227,tura,25.5198,90.2201,289.61,22,6,1.25,1709837414
228,staraya stanitsa,48.35,40.2833,271.38,79,9,2.06,1709837414
229,castillos,-34.1667,-53.8333,298.35,43,0,4.97,1709837414
230,hirara,24.8,125.2833,291.07,82,100,9.77,1709837414
231,sydney,-33.8679,151.2073,295.21,84,75,5.66,1709837364
232,maitum,6.0392,124.4986,298.62,85,89,1.97,1709837414
233,prince rupert,54.3161,-130.3201,276.2,93,100,10.29,1709837415
234,paphos,34.7667,32.4167,289.03,72,40,2.57,1709837415
235,fort mcmurray,56.7268,-111.381,260.92,52,75,4.63,1709837415
236,tyumentsevo,53.3224,81.498,264.39,97,100,2.95,1709837415
237,lompoc,34.6391,-120.4579,289.83,54,100,5.14,1709837415
238,pacific grove,36.6177,-121.9166,287.44,74,100,6.17,1709837246
239,new norfolk,-42.7826,147.0587,283.55,97,20,1.23,1709837416
240,callao,-12.0667,-77.15,301.31,57,0,6.17,1709837416
241,curillo,1.0333,-75.9191,303.89,67,40,0.06,1709837416
242,settat,33.0007,-7.6204,286.05,80,100,5.39,1709837416
243,seaside,36.6111,-121.8516,288.08,74,100,6.17,1709837417
244,saldanha,-33.0117,17.9442,292.18,82,1,5.37,1709837417
245,monteagudo,-19.8167,-63.9833,300.1,60,100,2.59,1709837417
246,lata,40.1629,-8.3327,281.52,92,46,3.56,1709837417
247,xining,36.6167,101.7667,270.48,62,100,0.66,1709837256
248,chichiriviche,10.9333,-68.2772,301.06,77,7,5.4,1709837418
249,aykhal,66.0,111.5,249.71,100,100,2.37,1709837418
250,sandpoint,48.2766,-116.5533,274.18,72,0,0.45,1709837419
251,mitsamiouli,-11.3847,43.2844,301.87,78,69,3.58,1709837419
252,kirensk,57.7853,108.1119,268.32,95,100,2.38,1709837419
253,gadzhiyevo,69.2551,33.3362,271.56,77,100,9.95,1709837146
254,karratha,-20.7377,116.8463,301.46,78,20,4.66,1709837419
255,igarka,67.4667,86.5833,255.71,96,100,4.11,1709837420
256,nova vicosa,-17.8919,-39.3719,302.68,69,25,5.93,1709837420
257,freetown,8.484,-13.2299,301.99,74,40,5.66,1709837420
258,poronaysk,49.2167,143.1167,252.54,97,11,1.75,1709837420
259,kavaratti,10.5669,72.642,300.98,71,0,5.58,1709837421
260,trujillo,-8.116,-79.03,297.13,83,75,4.12,1709837421
261,selkirk,50.1436,-96.8845,264.28,87,100,3.58,1709837376
262,urengoy,65.9667,78.3667,253.6,99,97,1.91,1709837421
263,tobruk,32.0836,23.9764,288.41,72,0,2.55,1709837422
264,caleta de carquin,-11.0925,-77.6267,299.25,71,64,5.29,1709837422
265,micheweni,-4.9667,39.8333,301.29,78,2,3.74,1709837422
266,salinopolis,-0.6136,-47.3561,301.6,78,100,4.32,1709837422
267,kiunga,-6.1219,141.2906,297.1,100,100,0.55,1709837422
268,uturoa,-16.7333,-151.4333,301.18,75,100,4.16,1709837422
269,chaihe,44.7667,129.7,262.92,96,100,1.44,1709837423
270,nueva gerona,21.8833,-82.8,301.88,62,17,5.43,1709837423
271,ocean city,39.2776,-74.5746,286.49,85,100,5.36,1709837126
272,tafuna,-14.3358,-170.72,299.12,89,100,0.51,1709837423
273,florence,43.7667,11.25,285.19,75,40,0.51,1709837423
274,annau,37.8876,58.516,283.87,54,3,2.06,1709837424
275,kingscliff,-28.2667,153.5667,298.0,83,75,3.6,1709837424
276,hotan,37.0997,79.9269,278.42,35,100,2.7,1709837424
277,jiangzi,28.95,89.6333,267.67,57,6,2.49,1709837424
278,lerwick,60.1545,-1.1494,280.15,88,100,6.21,1709837424
279,novodvinsk,64.4165,40.8122,273.59,99,100,4.77,1709837424
280,knyaze-volkonskoye,48.4642,135.4567,256.34,100,100,0.81,1709837424
281,uporovo,56.3109,66.2693,258.13,97,83,3.53,1709837425
282,valle de la pascua,9.2155,-66.0073,310.5,30,76,4.16,1709837425
283,aktobe,50.2797,57.2072,260.2,85,84,2.0,1709837425
284,mena,51.5217,32.2157,272.72,63,5,1.84,1709837425
285,borzya,50.3833,116.5167,250.5,98,24,1.32,1709837425
286,kourou,5.1552,-52.6478,304.18,76,100,4.62,1709837426
287,mount isa,-20.7333,139.5,300.02,65,100,4.12,1709837426
288,sarai ekdil,26.75,79.1,290.37,31,0,3.3,1709837426
289,altay,47.8667,88.1167,268.23,62,100,2.38,1709837426
290,labytnangi,66.6572,66.4183,262.41,94,100,5.47,1709837426
291,markala,13.7021,-6.0659,306.34,9,10,2.38,1709837426
292,altinopolis,-21.0256,-47.3739,300.79,58,100,0.95,1709837427
293,bayport,40.7384,-73.0507,285.25,85,100,6.69,1709837427
294,moyynkum,44.2914,72.9469,279.07,73,30,3.89,1709837427
295,delice,39.9537,34.0259,277.91,65,7,1.39,1709837427
296,floro,61.5996,5.0328,278.19,75,75,3.09,1709837427
297,port isabel,26.0734,-97.2086,300.2,81,100,8.75,1709837427
298,bekes,46.75,21.0,279.81,97,100,3.76,1709837428
299,el bayadh,33.6832,1.0193,286.76,31,82,6.47,1709837428
300,newport,51.5877,-2.9984,282.49,80,100,7.56,1709837428
301,veinticinco de mayo,-35.4323,-60.1727,307.94,15,0,6.22,1709837428
302,chibougamau,49.9168,-74.3659,267.94,50,0,3.09,1709837428
303,polyarnyy,69.1989,33.4478,271.7,77,100,10.06,1709837428
304,lewiston orchards,46.3804,-116.9754,279.88,62,75,0.0,1709837429
305,la punta,-33.1837,-66.3127,301.42,46,41,6.58,1709837429
306,gokwe,-18.2048,28.9349,293.17,83,94,3.06,1709837378
307,batang,-6.4846,110.7083,300.39,89,93,2.71,1709837429
308,mejit,10.2753,170.8646,299.6,84,72,11.59,1709837429
309,menaka,15.9182,2.4022,305.86,5,46,4.35,1709837429
310,bengkulu,-3.8004,102.2655,297.66,95,100,1.87,1709837429
311,thal,35.4791,72.2439,269.25,87,96,3.04,1709837430
312,port-vila,-17.7338,168.3219,296.93,100,100,1.03,1709837430
313,troitsko-pechorsk,62.7084,56.1964,270.2,94,99,3.58,1709837430
314,sumbuya,7.6467,-11.9611,301.82,54,100,3.87,1709837430
315,qarqaraly,49.4058,75.4742,257.92,98,95,3.68,1709837430
316,malibu,34.005,-118.8101,292.41,74,0,1.79,1709837431
317,sao joao da barra,-21.6403,-41.0511,303.2,81,76,3.79,1709837431
318,amparafaravola,-17.5833,48.2167,294.08,95,100,0.8,1709837431
319,oppdal,62.5943,9.6912,269.61,98,99,0.42,1709837431
320,constantia,44.1833,28.65,277.53,83,100,5.94,1709837431
321,sile,41.1754,29.6133,282.35,60,93,0.45,1709837431
322,baryshivka,50.361,31.3217,273.39,63,6,1.02,1709837432
323,tralee,52.2704,-9.7026,279.89,84,20,6.61,1709837432
324,armacao de buzios,-22.7469,-41.8817,302.18,82,28,4.74,1709837432
325,turuntayevo,52.2,107.6167,257.2,97,100,0.52,1709837432
326,midvagur,62.0511,-7.1939,278.61,93,46,5.66,1709837433
327,gaillac,43.9016,1.8969,284.68,80,62,7.48,1709837433
328,praia da vitoria,38.7333,-27.0667,289.29,94,75,6.9,1709837433
329,saint-francois,46.4154,3.9054,280.84,68,0,3.6,1709837433
330,saint-philippe,-21.3585,55.7679,298.92,76,55,4.73,1709837433
331,diebougou,10.9667,-3.25,307.24,10,40,1.64,1709837433
332,geraldton,-28.7667,114.6,298.38,78,100,2.57,1709837433
333,howard springs,-12.497,131.047,298.1,88,98,0.89,1709837434
334,lesnoy,57.6198,63.0784,263.1,91,98,3.93,1709837434
335,newman,37.3138,-121.0208,286.61,77,99,0.89,1709837434
336,chui,-33.6971,-53.4616,298.66,42,0,5.29,1709837434
337,naze,28.3667,129.4833,286.66,63,100,8.31,1709837434
338,pisco,-13.7,-76.2167,302.18,54,0,5.14,1709837434
339,tadine,-21.55,167.8833,298.94,86,100,6.59,1709837434
340,hoemul-li,41.4339,129.67,271.44,62,36,1.79,1709837435
341,colares,38.7992,-9.4469,285.79,79,40,12.52,1709837435
342,itumba,-9.4,33.1833,291.02,95,43,1.58,1709837435
343,hpa-an,16.8906,97.6333,296.62,83,0,0.78,1709837435
344,rio branco,-9.9747,-67.81,305.49,62,40,3.6,1709837331
345,merizo village,13.2658,144.6691,299.46,88,100,5.62,1709837435
346,leava,-14.3,-178.1667,301.92,78,44,6.49,1709837435
347,crescentino,45.1904,8.0999,284.98,72,5,1.07,1709837436
348,tual,-5.6667,132.75,301.86,75,100,2.39,1709837436
349,richards bay,-28.783,32.0377,297.08,78,100,2.8,1709837436
350,kimbe,-5.5502,150.1429,298.05,94,60,0.88,1709837436
351,harrisonburg,38.4496,-78.8689,292.13,67,75,3.09,1709837126
352,severo-yeniseyskiy,60.3725,93.0408,260.87,97,100,1.13,1709837437
353,susuman,62.7833,148.1667,243.14,100,98,1.34,1709837437
354,tofol,5.3248,163.0078,301.06,81,100,9.89,1709837437
355,santanyi,39.3546,3.1291,286.86,85,100,7.03,1709837437
356,lionel town,17.8101,-77.2406,305.32,54,0,5.36,1709837437
357,weno,7.4515,151.8468,301.12,83,75,3.6,1709837438
358,kasane,-17.8167,25.15,301.2,51,40,3.6,1709837438
359,al hawatah,13.4167,34.6333,303.69,10,76,4.49,1709837438
360,le port,-20.9373,55.2919,299.15,80,50,2.3,1709837438
361,kamakwie,9.5,-12.2333,308.65,25,5,2.83,1709837438
362,south tamworth,43.8248,-71.3031,282.08,84,100,0.89,1709837438
363,songyuan,45.1171,124.8568,266.07,77,100,3.27,1709837439
364,cabo san lucas,22.8909,-109.9124,300.71,17,75,3.09,1709837439
365,kill devil hills,36.0307,-75.676,289.15,85,100,7.2,1709837439
366,tselina,46.5338,41.0328,277.64,62,100,4.47,1709837439
367,tenno,39.9,139.9667,274.09,60,100,2.16,1709837439
368,bardai,11.65,7.2333,303.57,38,100,4.82,1709837439
369,bocaiuva,-17.1078,-43.815,305.99,56,79,0.94,1709837440
370,sault ste. marie,46.5168,-84.3333,279.31,35,0,5.14,1709837208
371,simpang,-1.2667,104.0833,297.87,95,100,1.91,1709837440
372,nova sintra,14.8667,-24.7167,292.48,74,21,12.58,1709837440
373,lanxi,29.2195,119.477,280.73,87,1,0.9,1709837441
374,canutama,-6.5339,-64.3831,304.71,69,90,1.01,1709837441
375,sao felix do xingu,-6.6447,-51.995,305.46,58,36,2.09,1709837441
376,sao jose da coroa grande,-8.8978,-35.1478,302.61,69,20,5.65,1709837442
377,timbuktu,16.7735,-3.0074,302.45,5,18,4.42,1709837442
378,pathein,16.7833,94.7333,295.61,75,99,4.32,1709837442
379,neryungri,56.6709,124.6491,241.72,100,78,1.06,1709837443
380,mairipora,-23.3186,-46.5867,300.47,73,75,5.14,1709837443
381,katsuura,35.1333,140.3,279.16,92,100,4.48,1709837443
382,daru,-9.0763,143.2092,299.79,86,100,1.8,1709837444
383,rongelap,11.1635,166.8941,299.44,84,62,10.87,1709837444
384,mangai,-4.05,19.5333,298.02,81,92,1.07,1709837444
385,ishigaki,24.3448,124.1572,290.22,82,100,5.66,1709837445
386,gornopravdinsk,60.05,69.9,260.82,94,100,4.2,1709837445
387,hasaki,35.7333,140.8333,277.37,85,100,5.94,1709837445
388,serafimovich,49.5786,42.736,269.72,73,8,1.98,1709837445
389,garissa,-0.4536,39.6401,300.58,69,99,6.67,1709837445
390,mariano roque alonso,-25.1667,-57.55,310.35,49,75,2.57,1709837240
391,masaka,-0.3338,31.7341,292.36,85,100,0.96,1709837445
392,axim,4.8699,-2.2405,300.87,82,100,2.53,1709837446
393,paracuru,-3.41,-39.0306,301.54,83,100,3.54,1709837446
394,luwuk,-0.9516,122.7875,299.09,89,100,1.53,1709837446
395,rosalie,15.3667,-61.2667,304.9,45,20,3.09,1709837446
396,codrington,-38.2667,141.9667,281.87,88,97,3.14,1709837446
397,victorica,-36.2151,-65.4359,303.03,43,100,3.84,1709837447
398,calvi,42.5,8.8333,279.5,81,0,1.54,1709837447
399,barabai,-2.5833,115.3833,296.93,98,100,0.96,1709837447
